"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"97","Willie Cauley-Stein","C","28","PHI","2","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.5","0.0","0.0","0.0","1.0","0.0"
"98","Ahmad Caver","PG","25","IND","1","0","1.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"99","Justin Champagnie","SF","20","TOR","35","0","7.8","0.9","1.9",".462","0.3","0.7",".346","0.6","1.1",".538",".531","0.3","0.3","1.000","1.1","0.9","2.0","0.3","0.2","0.1","0.2","0.9","2.2"
"100","Zylan Cheatham","SF","26","UTA","1","0","5.0","0.0","3.0",".000","0.0","2.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"101","Chris Chiozza","PG","26","GSW","34","1","10.9","0.7","2.4",".296","0.5","1.6",".321","0.2","0.8",".250",".401","0.1","0.1",".667","0.3","0.8","1.1","1.9","0.4","0.0","0.9","0.9","2.0"
"102","Marquese Chriss","PF","24","DAL","30","0","10.0","1.8","3.9",".474","0.2","0.7",".318","1.6","3.1",".511",".504","0.5","0.8",".600","0.9","2.3","3.2","0.5","0.4","0.4","0.6","1.9","4.4"
"103","Josh Christopher","SG","20","HOU","69","2","17.4","2.9","6.5",".442","0.7","2.5",".294","2.1","4.0",".532",".498","1.1","1.4",".776","0.7","1.7","2.4","2.0","0.9","0.2","1.5","1.2","7.6"
"104","Gary Clark","PF","27","NOP","34","1","9.7","0.8","2.2",".355","0.7","1.9",".381","0.1","0.4",".231",".513","0.2","0.2",".750","0.5","1.9","2.4","0.4","0.3","0.2","0.2","0.6","2.5"
"105","Brandon Clarke","PF","25","MEM","60","1","19.5","4.4","6.9",".643","0.1","0.4",".227","4.4","6.5",".666",".649","1.4","2.1",".659","2.2","3.3","5.5","1.3","0.6","1.1","0.6","1.9","10.3"
"106","Jordan Clarkson","SG","29","UTA","73","1","27.0","5.9","14.2",".418","2.4","7.5",".318","3.5","6.7",".531",".502","1.8","2.2",".822","0.8","2.6","3.4","2.4","0.8","0.2","1.6","2.0","16.1"
"107","Nic Claxton","C","22","BRK","41","19","20.4","3.8","5.6",".671","0.0","0.0","","3.8","5.6",".671",".671","1.2","2.0",".595","2.0","3.5","5.4","0.9","0.5","1.1","0.8","2.2","8.8"
"108","Amir Coffey","SG","24","LAC","63","28","23.3","3.0","6.7",".442","1.3","3.7",".362","1.7","3.1",".539",".541","1.4","1.7",".849","0.4","2.4","2.8","1.7","0.5","0.2","0.7","1.3","8.7"
"109","John Collins","PF","24","ATL","54","53","30.8","6.3","11.9",".526","1.2","3.3",".364","5.1","8.7",".588",".576","2.5","3.1",".793","1.7","6.1","7.8","1.8","0.6","1.0","1.1","3.0","16.2"
"110","Zach Collins","PF","24","SAS","22","2","16.7","2.4","5.2",".461","0.5","1.5",".333","1.9","3.7",".512",".509","1.2","1.5",".818","1.7","3.2","4.9","2.0","0.3","0.7","1.5","2.4","6.5"
"111","Darren Collison","PG","34","LAL","3","0","12.3","0.7","2.3",".286","0.0","1.0",".000","0.7","1.3",".500",".286","0.0","0.0","","0.0","1.3","1.3","0.7","0.3","0.0","0.3","1.7","1.3"
"112","Mike Conley","PG","34","UTA","67","67","28.3","4.7","10.9",".429","2.3","5.7",".404","2.4","5.2",".457",".535","1.9","2.3",".810","0.6","2.3","3.0","5.3","1.3","0.3","1.7","1.9","13.5"
"113","Pat Connaughton","SG","29","MIL","59","18","26.5","3.6","7.7",".465","2.3","5.7",".401","1.3","1.9",".652",".615","0.7","0.8",".820","0.7","3.6","4.3","1.2","0.9","0.2","0.5","1.4","10.2"
"114","Tyler Cook","PF","24","CHI","19","2","10.3","1.2","1.9",".611","0.0","0.0","","1.2","1.9",".611",".611","1.1","1.6",".645","0.8","1.9","2.7","0.2","0.2","0.2","0.4","1.4","3.4"
"115","Sharife Cooper","PG","20","ATL","11","0","3.2","0.3","1.3",".214","0.1","0.5",".167","0.2","0.7",".250",".250","0.0","0.0","","0.0","0.5","0.5","0.5","0.0","0.0","0.5","0.1","0.6"
"116","Petr Cornelie","PF","26","DEN","13","0","2.9","0.4","1.2",".333","0.1","0.6",".125","0.3","0.5",".571",".367","0.2","0.3",".750","0.5","0.5","1.1","0.2","0.1","0.1","0.3","0.5","1.1"
"117","DeMarcus Cousins","C","31","TOT","43","6","15.4","3.2","6.9",".456","0.8","2.6",".304","2.4","4.3",".548",".513","2.0","2.6",".759","1.5","4.3","5.9","1.4","0.8","0.4","1.7","2.9","9.1"
"117","DeMarcus Cousins","C","31","MIL","17","5","16.9","3.2","6.9",".466","0.8","2.8",".271","2.5","4.1",".600",".521","1.8","2.2",".816","1.4","4.4","5.8","1.1","0.9","0.5","0.9","2.7","9.1"
"117","DeMarcus Cousins","C","31","DEN","26","1","14.5","3.1","6.9",".450","0.8","2.5",".328","2.3","4.5",".517",".508","2.1","2.8",".730","1.6","4.3","5.9","1.7","0.7","0.4","2.3","3.0","9.1"
"118","Robert Covington","PF-SF","31","TOT","65","40","27.7","2.8","6.9",".406","1.7","4.6",".360","1.1","2.2",".500",".527","0.7","0.9",".842","0.8","4.7","5.5","1.3","1.5","1.3","1.1","2.7","8.0"
"118","Robert Covington","PF","31","POR","48","40","29.8","2.7","7.0",".381","1.6","4.8",".343","1.0","2.2",".462",".499","0.6","0.8",".833","0.9","4.9","5.7","1.4","1.5","1.3","1.2","2.8","7.6"
"118","Robert Covington","SF","31","LAC","17","0","21.6","3.1","6.5",".482","1.7","4.1",".414","1.4","2.4",".600",".614","1.1","1.2",".857","0.8","4.1","4.9","1.1","1.4","1.4","0.8","2.5","9.0"
"119","Torrey Craig","SF","31","TOT","72","16","20.6","2.5","5.6",".453","0.9","2.9",".319","1.6","2.7",".595",".535","0.5","0.7",".750","1.1","3.0","4.1","1.2","0.6","0.4","0.8","1.9","6.5"
"119","Torrey Craig","SF","31","IND","51","14","20.3","2.5","5.5",".456","0.9","2.7",".333","1.6","2.8",".573",".537","0.5","0.7",".771","1.2","2.7","3.8","1.1","0.5","0.4","0.8","1.9","6.5"
"119","Torrey Craig","SF","31","PHO","21","2","21.5","2.6","5.8",".446","1.0","3.3",".290","1.6","2.5",".654",".529","0.6","0.8",".706","1.0","3.9","4.8","1.3","0.9","0.6","1.0","2.0","6.7"
"120","Jae Crowder","PF","31","PHO","64","64","28.3","3.3","8.1",".403","1.9","5.4",".351","1.4","2.7",".509",".520","1.1","1.4",".798","0.5","4.9","5.3","1.8","1.4","0.5","0.9","2.6","9.5"
"121","Jarrett Culver","SG","22","MEM","35","0","8.4","1.3","3.3",".393","0.3","1.1",".250","1.0","2.2",".468",".436","0.4","0.8",".483","0.4","0.9","1.3","0.9","0.5","0.1","0.5","1.1","3.3"
"122","Jarron Cumberland","SG","24","POR","3","0","4.0","0.3","0.7",".500","0.0","0.3",".000","0.3","0.3","1.000",".500","0.0","0.0","","0.3","0.7","1.0","0.3","0.0","0.0","0.0","0.7","0.7"
"123","Cade Cunningham","PG","20","DET","60","60","32.8","6.7","16.2",".415","1.9","5.8",".323","4.8","10.3",".468",".474","2.1","2.5",".841","1.0","4.7","5.7","5.6","1.2","0.7","3.7","3.1","17.4"
"124","Seth Curry","SG","31","TOT","61","61","33.5","5.6","11.6",".487","2.4","5.8",".422","3.2","5.8",".551",".592","1.3","1.5",".879","0.3","2.8","3.1","3.7","0.9","0.2","1.8","2.3","15.0"
"124","Seth Curry","SG","31","PHI","45","45","34.8","5.7","11.7",".485","2.2","5.6",".400","3.5","6.2",".561",".580","1.4","1.6",".877","0.4","3.0","3.4","4.0","0.8","0.2","1.9","2.2","15.0"
"124","Seth Curry","SG","31","BRK","16","16","29.7","5.5","11.2",".492","3.1","6.4",".476","2.4","4.8",".513",".628","1.0","1.1",".889","0.1","2.4","2.6","2.7","1.0","0.2","1.4","2.3","15.1"
"125","Stephen Curry","PG","33","GSW","64","64","34.5","8.4","19.1",".437","4.5","11.7",".380","3.9","7.4",".527",".554","4.3","4.7",".923","0.5","4.7","5.2","6.3","1.3","0.4","3.2","2.0","25.5"
"126","Anthony Davis","C","28","LAL","37","37","35.1","9.2","17.2",".537","0.3","1.8",".182","8.9","15.4",".578",".546","4.4","6.1",".709","2.8","6.9","9.7","2.9","1.2","2.3","2.1","2.5","23.1"
"127","Ed Davis","C","32","CLE","27","3","6.9","0.4","0.6",".688","0.0","0.0","","0.4","0.6",".688",".688","0.2","0.5",".429","0.5","1.8","2.3","0.2","0.1","0.3","0.2","1.1","1.0"
"128","Terence Davis","SG","24","SAC","30","11","17.9","3.8","8.9",".423","1.6","5.0",".329","2.1","3.9",".542",".515","1.2","1.5",".818","0.4","2.8","3.1","1.3","0.8","0.4","1.1","2.3","10.4"
"129","Gabriel Deck","PF","26","OKC","7","0","8.0","1.1","2.0",".571","0.3","0.6",".500","0.9","1.4",".600",".643","0.0","0.0","","0.1","0.7","0.9","0.7","0.1","0.0","0.3","0.3","2.6"
"130","Dewayne Dedmon","C","32","MIA","65","15","15.9","2.4","4.3",".563","0.3","0.7",".442","2.1","3.6",".585",".597","1.1","1.5",".758","1.6","4.2","5.8","0.7","0.4","0.6","1.0","2.6","6.2"
"131","Sam Dekker","PF","27","TOR","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"132","Javin DeLaurier","C","23","MIL","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0"
"133","DeMar DeRozan","PF","32","CHI","71","71","36.1","10.2","20.2",".503","0.6","1.9",".348","9.5","18.4",".518",".519","6.7","7.7",".872","0.8","4.6","5.4","5.0","0.9","0.3","2.4","2.3","27.7"
"134","Mamadi Diakite","PF","25","OKC","13","3","14.5","1.9","3.6",".532","0.0","0.4",".000","1.9","3.2",".595",".532","0.5","0.8",".545","1.3","3.2","4.5","0.2","0.4","0.7","0.5","2.5","4.3"
"135","Cheick Diallo","C","25","DET","3","0","10.3","1.0","2.7",".375","0.0","0.0","","1.0","2.7",".375",".375","1.7","2.0",".833","1.3","2.7","4.0","0.0","0.3","0.0","0.3","2.0","3.7"
"136","Hamidou Diallo","SG","23","DET","58","29","21.9","4.5","9.1",".496","0.4","1.6",".247","4.1","7.5",".550",".518","1.6","2.4",".650","1.2","3.6","4.8","1.3","1.2","0.3","1.0","2.5","11.0"
"137","Gorgui Dieng","C","32","ATL","42","3","8.6","1.2","2.5",".491","0.7","1.5",".452","0.6","1.0",".545",".623","0.5","0.6",".731","0.8","2.1","2.8","0.8","0.3","0.3","0.5","1.2","3.6"
"138","Spencer Dinwiddie","PG","28","TOT","62","51","30.3","4.7","11.3",".412","1.7","5.1",".331","3.0","6.2",".478",".486","3.0","3.8",".775","0.7","3.6","4.3","5.3","0.7","0.2","1.5","2.3","14.0"
"138","Spencer Dinwiddie","PG","28","WAS","44","44","30.2","4.2","11.2",".376","1.6","5.1",".310","2.6","6.0",".432",".447","2.6","3.3",".811","0.8","3.9","4.7","5.8","0.6","0.2","1.7","2.4","12.6"
"138","Spencer Dinwiddie","PG","28","DAL","18","7","30.5","5.8","11.6",".498","1.9","4.9",".386","3.9","6.7",".579",".579","3.7","5.2",".720","0.4","3.1","3.4","4.2","0.8","0.3","1.2","2.1","17.2"
"139","Donte DiVincenzo","SG","25","TOT","37","1","23.5","2.7","7.8",".345","1.7","5.0",".333","1.0","2.7",".366",".453","1.5","1.7",".844","1.1","2.9","3.9","2.6","1.1","0.2","1.6","1.6","8.5"
"139","Donte DiVincenzo","SG","25","MIL","17","0","20.1","2.3","6.9",".331","1.2","4.4",".284","1.1","2.6",".409",".419","1.4","1.6",".852","1.1","2.5","3.5","1.7","0.6","0.2","1.6","1.5","7.2"
"139","Donte DiVincenzo","SG","25","SAC","20","1","26.4","3.0","8.5",".355","2.1","5.6",".366","1.0","2.9",".333",".476","1.6","1.9",".838","1.1","3.3","4.3","3.4","1.5","0.2","1.6","1.7","9.6"
"140","Luka Dončić","PG","22","DAL","60","60","35.6","9.9","21.7",".457","3.1","8.7",".351","6.8","13.0",".527",".527","5.3","7.2",".737","0.9","8.3","9.2","8.6","1.2","0.6","4.4","2.3","28.1"
"141","Luguentz Dort","SF","22","OKC","51","51","32.6","5.7","14.2",".404","2.5","7.7",".332","3.2","6.6",".487",".493","3.2","3.7",".843","0.7","3.4","4.2","1.7","0.9","0.4","1.7","2.9","17.2"
"142","Ayo Dosunmu","SG","22","CHI","71","35","27.3","3.5","6.7",".517","0.9","2.4",".379","2.6","4.3",".593",".584","0.6","1.0",".676","0.4","2.4","2.7","3.3","0.7","0.4","1.3","2.4","8.5"
"143","Damyean Dotson","SG","27","NYK","2","0","10.5","1.0","2.0",".500","0.0","0.5",".000","1.0","1.5",".667",".500","0.0","0.0","","0.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","2.0"
"144","Devon Dotson","PG","22","CHI","11","0","7.7","1.0","2.1",".478","0.2","0.8",".222","0.8","1.3",".643",".522","0.5","0.8",".556","0.1","0.7","0.8","1.4","0.1","0.0","0.5","1.0","2.6"
"145","Sekou Doumbouya","PF","21","LAL","2","0","8.0","2.5","4.0",".625","0.5","1.0",".500","2.0","3.0",".667",".688","1.5","2.0",".750","1.0","2.0","3.0","0.0","1.5","1.0","1.0","0.5","7.0"
"146","Jeff Dowtin","PG","24","TOT","9","0","12.0","0.9","2.9",".308","0.1","1.0",".111","0.8","1.9",".412",".327","0.2","0.2","1.000","0.9","1.1","2.0","1.1","0.6","0.1","0.6","0.6","2.1"
"146","Jeff Dowtin","PG","24","GSW","4","0","7.0","0.8","1.5",".500","0.0","0.3",".000","0.8","1.3",".600",".500","0.0","0.0","","0.3","1.5","1.8","0.8","0.0","0.3","0.3","0.5","1.5"
"146","Jeff Dowtin","PG","24","MIL","1","0","3.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"146","Jeff Dowtin","PG","24","ORL","4","0","19.3","1.3","4.8",".263","0.3","1.8",".143","1.0","3.0",".333",".289","0.5","0.5","1.000","1.8","1.0","2.8","1.8","1.3","0.0","1.0","0.8","3.3"
"147","PJ Dozier","SG","25","DEN","18","0","18.9","2.0","5.5",".364","0.8","2.7",".313","1.2","2.8",".412",".439","0.6","0.7",".769","0.8","2.7","3.5","1.6","0.6","0.3","0.7","1.8","5.4"
"148","Goran Dragić","PG","35","TOT","20","8","23.8","2.8","7.3",".379","0.8","3.0",".254","2.0","4.3",".465",".431","1.4","1.7",".818","0.7","2.5","3.2","4.2","0.9","0.2","1.6","2.2","7.6"
"148","Goran Dragić","PG","35","TOR","5","2","18.0","2.6","6.8",".382","0.8","2.8",".286","1.8","4.0",".450",".441","2.0","2.0","1.000","0.4","2.4","2.8","1.8","1.0","0.2","0.2","1.6","8.0"
"148","Goran Dragić","PG","35","BRK","15","6","25.7","2.8","7.4",".378","0.7","3.0",".244","2.1","4.4",".470",".428","1.1","1.5",".739","0.7","2.5","3.3","5.0","0.8","0.2","2.1","2.4","7.5"
"149","Andre Drummond","C","28","TOT","67","30","19.5","3.3","5.7",".572","0.0","0.0",".000","3.3","5.6",".577",".572","1.2","2.4",".522","3.0","6.1","9.1","1.8","1.1","0.9","1.6","2.6","7.7"
"149","Andre Drummond","C","28","PHI","49","12","18.4","2.6","4.9",".538","0.0","0.0",".000","2.6","4.8",".542",".538","0.9","1.7",".512","2.8","6.1","8.8","2.0","1.1","0.9","1.6","2.5","6.1"
"149","Andre Drummond","C","28","BRK","18","18","22.6","5.0","7.9",".629","0.0","0.1",".000","5.0","7.9",".634",".629","2.3","4.3",".532","3.8","6.2","9.9","1.4","0.8","0.9","1.7","2.9","12.3"
"150","Chris Duarte","SG","24","IND","55","39","28.0","4.9","11.3",".432","1.7","4.6",".369","3.2","6.7",".475",".507","1.6","2.0",".804","0.7","3.4","4.1","2.1","1.0","0.2","1.6","1.7","13.1"
"151","David Duke Jr.","PG","22","BRK","21","7","16.2","1.9","5.1",".361","0.4","1.8",".243","1.4","3.4",".423",".403","0.8","1.0",".810","1.4","1.8","3.2","0.8","0.7","0.3","0.4","1.7","5.0"
"152","Kris Dunn","PG","27","POR","10","1","23.6","3.4","7.0",".486","0.1","0.5",".200","3.3","6.5",".508",".493","1.4","1.4","1.000","0.4","2.8","3.2","5.1","1.9","0.2","2.1","2.9","8.3"
"153","Kevin Durant","PF","33","BRK","49","49","36.7","10.6","20.3",".521","2.0","5.3",".375","8.6","15.0",".573",".570","6.6","7.3",".907","0.5","6.8","7.3","6.1","0.9","0.9","3.3","2.0","29.7"
"154","Jaime Echenique","C","24","WAS","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"155","Anthony Edwards","SG","20","MIN","67","67","34.3","7.5","17.2",".436","3.0","8.3",".360","4.5","8.9",".508",".523","3.0","3.8",".780","0.9","3.9","4.8","3.7","1.5","0.7","2.7","2.3","21.0"
"156","Kessler Edwards","SF","21","BRK","42","21","20.4","2.2","5.4",".410","1.0","2.8",".362","1.2","2.6",".459",".502","0.3","0.4",".800","0.9","2.6","3.5","0.6","0.7","0.5","0.9","1.7","5.7"
"157","Rob Edwards","SG","25","OKC","2","0","5.5","0.5","2.0",".250","0.5","2.0",".250","0.0","0.0","",".375","0.0","0.0","","0.0","1.5","1.5","0.0","0.0","0.0","0.5","0.0","1.5"
"158","CJ Elleby","SF","21","POR","52","22","19.3","2.0","5.1",".389","0.6","2.0",".286","1.4","3.1",".456",".445","1.1","1.5",".737","1.2","2.7","3.9","1.4","0.6","0.3","1.0","2.0","5.6"
"159","Wayne Ellington","SG","34","LAL","40","9","18.6","2.2","5.3",".408","1.9","4.8",".393","0.3","0.6",".545",".585","0.1","0.1",".800","0.3","1.5","1.7","0.7","0.6","0.1","0.4","1.0","6.3"
"160","Joel Embiid","C","27","PHI","62","62","33.5","9.5","19.4",".489","1.4","3.7",".364","8.1","15.7",".519",".524","9.5","11.7",".816","2.1","9.3","11.4","4.3","1.2","1.4","3.0","2.7","29.9"
"161","James Ennis III","SF","31","TOT","7","0","8.0","1.6","3.4",".458","0.4","1.1",".375","1.1","2.3",".500",".521","0.6","0.7",".800","0.7","1.0","1.7","0.4","0.3","0.3","0.3","0.7","4.1"
"161","James Ennis III","SF","31","BRK","2","0","7.0","1.0","3.5",".286","0.5","1.0",".500","0.5","2.5",".200",".357","0.0","0.0","","1.0","1.5","2.5","0.0","0.5","0.5","0.0","0.0","2.5"
"161","James Ennis III","SF","31","LAC","2","0","14.0","3.5","5.5",".636","1.0","2.0",".500","2.5","3.5",".714",".727","2.0","2.0","1.000","1.0","1.5","2.5","0.0","0.5","0.5","0.5","2.0","10.0"
"161","James Ennis III","SF","31","DEN","3","0","4.7","0.7","2.0",".333","0.0","0.7",".000","0.7","1.3",".500",".333","0.0","0.3",".000","0.3","0.3","0.7","1.0","0.0","0.0","0.3","0.3","1.3"
"162","Drew Eubanks","C","24","TOT","66","26","16.5","2.8","4.8",".595","0.1","0.3",".222","2.8","4.5",".617",".601","1.3","1.8",".759","1.8","3.4","5.3","1.2","0.4","0.6","1.1","1.6","7.1"
"162","Drew Eubanks","C","24","SAS","49","9","12.1","1.7","3.2",".528","0.0","0.2",".125","1.7","3.1",".550",".531","1.2","1.6",".747","1.3","2.7","4.0","1.0","0.3","0.6","0.9","1.2","4.7"
"162","Drew Eubanks","C","24","POR","17","17","29.2","6.1","9.2",".662","0.2","0.6",".300","5.9","8.6",".687",".672","1.7","2.2",".784","3.3","5.6","8.9","1.8","0.7","0.4","1.5","2.5","14.1"
"163","Tacko Fall","C","26","CLE","11","1","5.4","0.5","1.1",".417","0.0","0.0","","0.5","1.1",".417",".417","0.2","0.6",".286","0.6","1.5","2.1","0.2","0.0","0.5","0.3","0.3","1.1"
"164","Derrick Favors","C","30","OKC","39","18","16.7","2.4","4.7",".516","0.1","0.4",".125","2.4","4.3",".554",".522","0.4","0.6",".640","1.5","3.2","4.7","0.6","0.4","0.3","0.2","1.6","5.3"
"165","Bruno Fernando","C","23","TOT","29","0","4.6","1.0","1.6",".652","0.0","0.1",".500","1.0","1.5",".659",".663","0.5","0.7",".750","0.6","1.1","1.7","0.2","0.0","0.3","0.4","0.8","2.6"
"165","Bruno Fernando","C","23","BOS","20","0","2.9","0.4","0.7",".500","0.1","0.1","1.000","0.3","0.7",".462",".536","0.2","0.3",".800","0.4","0.4","0.8","0.2","0.0","0.2","0.3","0.3","1.0"
"165","Bruno Fernando","C","23","HOU","9","0","8.4","2.6","3.6",".719","0.0","0.1",".000","2.6","3.4",".742",".719","1.2","1.7",".733","1.0","2.7","3.7","0.2","0.0","0.6","0.8","1.8","6.3"
"166","Dorian Finney-Smith","PF","28","DAL","75","75","33.2","4.0","8.7",".462","2.1","5.4",".386","1.9","3.3",".586",".582","0.7","1.1",".667","1.6","3.2","4.8","1.8","1.1","0.5","1.0","2.3","10.9"
"167","Malik Fitts","PF","24","TOT","12","0","3.8","0.3","1.1",".231","0.3","0.7",".375","0.0","0.4",".000",".346","0.0","0.0","","0.0","1.1","1.1","0.0","0.0","0.0","0.2","0.3","0.8"
"167","Malik Fitts","PF","24","UTA","7","0","5.0","0.3","1.3",".222","0.3","0.6",".500","0.0","0.7",".000",".333","0.0","0.0","","0.0","1.4","1.4","0.0","0.0","0.0","0.3","0.4","0.9"
"167","Malik Fitts","PF","24","BOS","5","0","2.2","0.2","0.8",".250","0.2","0.8",".250","0.0","0.0","",".375","0.0","0.0","","0.0","0.6","0.6","0.0","0.0","0.0","0.0","0.0","0.6"
"168","Malachi Flynn","PG","23","TOR","40","5","12.0","1.7","4.1",".407","0.7","2.0",".333","1.0","2.0",".481",".491","0.4","0.6",".609","0.2","1.2","1.4","1.6","0.5","0.1","0.3","1.1","4.3"
"169","Bryn Forbes","SG","28","TOT","73","1","17.0","3.1","7.2",".428","1.6","3.9",".412","1.5","3.3",".448",".540","1.0","1.1",".900","0.1","1.1","1.3","1.0","0.3","0.1","0.8","1.3","8.7"
"169","Bryn Forbes","SG","28","SAS","40","1","16.9","3.2","7.4",".432","1.6","3.8",".417","1.6","3.6",".448",".539","1.1","1.2",".898","0.1","1.5","1.6","1.0","0.4","0.1","0.8","1.1","9.1"
"169","Bryn Forbes","SG","28","DEN","33","0","17.2","2.9","6.9",".423","1.6","4.0",".406","1.3","2.8",".447",".542","0.8","0.9",".903","0.2","0.7","0.9","1.0","0.2","0.1","0.7","1.5","8.3"
"170","Aleem Ford","SF","24","ORL","5","0","14.8","1.2","4.0",".300","0.4","3.0",".133","0.8","1.0",".800",".350","0.0","0.0","","0.4","2.6","3.0","0.4","0.2","0.0","0.8","1.4","2.8"
"171","Trent Forrest","PG","23","UTA","59","5","12.8","1.3","2.6",".484","0.1","0.5",".185","1.2","2.1",".548",".500","0.6","0.8",".792","0.4","1.3","1.7","1.8","0.5","0.1","0.8","0.7","3.2"
"172","Evan Fournier","SG","29","NYK","75","75","29.7","5.1","12.2",".419","3.1","7.8",".393","2.1","4.4",".465",".545","1.0","1.4",".701","0.4","2.2","2.6","2.1","1.0","0.2","1.3","2.2","14.3"
"173","De'Aaron Fox","PG","24","SAC","59","59","35.3","8.7","18.5",".473","1.3","4.2",".297","7.5","14.3",".524",".506","4.4","5.9",".750","0.4","3.5","3.9","5.6","1.2","0.4","2.8","2.9","23.2"
"174","Tim Frazier","PG","31","TOT","12","3","17.3","1.2","3.8",".311","0.5","1.4",".353","0.7","2.3",".286",".378","0.4","0.8",".556","0.4","1.2","1.6","2.8","0.3","0.1","1.3","2.3","3.3"
"174","Tim Frazier","PG","31","ORL","10","3","20.0","1.3","4.3",".302","0.6","1.7",".353","0.7","2.6",".269",".372","0.5","0.9",".556","0.5","1.4","1.9","3.3","0.3","0.1","1.3","2.4","3.7"
"174","Tim Frazier","PG","31","CLE","2","0","4.0","0.5","1.0",".500","0.0","0.0","","0.5","1.0",".500",".500","0.0","0.0","","0.0","0.0","0.0","0.5","0.0","0.0","1.0","1.5","1.0"
"175","Enes Freedom","C","29","BOS","35","1","11.7","1.5","2.8",".526","0.1","0.1",".400","1.4","2.6",".533",".536","0.7","0.8",".857","1.7","2.8","4.6","0.2","0.1","0.4","0.6","1.2","3.7"
"176","Markelle Fultz","PG","23","ORL","13","0","18.5","4.2","9.2",".462","0.2","0.8",".273","4.0","8.3",".481",".475","1.6","2.0",".808","0.3","2.2","2.5","4.5","1.2","0.4","1.9","1.1","10.3"
"177","Wenyen Gabriel","PF","24","TOT","19","4","12.8","1.7","4.1",".429","0.4","1.3",".280","1.4","2.7",".500",".474","0.9","1.5",".607","1.4","2.2","3.6","0.4","0.3","0.3","0.5","2.4","4.7"
"177","Wenyen Gabriel","PF","24","BRK","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"177","Wenyen Gabriel","PF","24","LAC","6","0","7.7","0.8","2.2",".385","0.3","0.8",".400","0.5","1.3",".375",".462","0.3","0.7",".500","0.8","1.5","2.3","0.3","0.2","0.3","0.5","1.8","2.3"
"177","Wenyen Gabriel","PF","24","LAL","12","4","16.3","2.3","5.3",".438","0.4","1.7",".250","1.9","3.7",".523",".477","1.3","2.0",".625","1.8","2.7","4.5","0.4","0.3","0.3","0.5","2.9","6.3"
"178","Daniel Gafford","C","23","WAS","66","51","20.0","3.9","5.6",".690","0.0","0.0",".000","3.9","5.6",".692",".690","1.4","2.0",".702","2.2","3.5","5.7","1.0","0.4","1.4","1.0","2.3","9.2"
"179","Danilo Gallinari","PF","33","ATL","61","15","25.0","3.8","8.8",".425","1.6","4.3",".374","2.1","4.5",".474",".517","2.2","2.5",".907","0.5","4.1","4.6","1.5","0.4","0.2","0.5","1.4","11.4"
"180","Langston Galloway","SG","30","TOT","7","0","15.3","0.9","3.7",".231","0.3","2.3",".125","0.6","1.4",".400",".269","0.0","0.0","","0.4","2.1","2.6","1.7","0.1","0.0","0.9","1.0","2.0"
"180","Langston Galloway","SG","30","BRK","4","0","14.5","1.3","3.3",".385","0.5","2.0",".250","0.8","1.3",".600",".462","0.0","0.0","","0.3","1.8","2.0","1.3","0.0","0.0","1.3","1.3","3.0"
"180","Langston Galloway","SG","30","MIL","3","0","16.3","0.3","4.3",".077","0.0","2.7",".000","0.3","1.7",".200",".077","0.0","0.0","","0.7","2.7","3.3","2.3","0.3","0.0","0.3","0.7","0.7"
"181","Darius Garland","PG","22","CLE","62","62","35.8","8.0","17.1",".465","2.5","6.8",".375","5.4","10.3",".524",".539","3.2","3.5",".903","0.6","2.8","3.4","8.7","1.3","0.1","3.8","1.7","21.6"
"182","Marcus Garrett","SG","23","MIA","12","0","10.7","0.4","1.8",".238","0.1","0.3",".250","0.3","1.4",".235",".262","0.2","0.4",".400","0.8","1.2","1.9","0.6","0.4","0.3","0.2","1.3","1.1"
"183","Usman Garuba","PF","19","HOU","19","1","8.1","0.7","1.7",".406","0.2","0.9",".235","0.5","0.8",".600",".469","0.3","0.4",".714","0.6","1.9","2.5","0.5","0.4","0.4","0.2","0.8","1.8"
