"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"103","Gary Clark","PF","27","NOP","29","1","10.3","0.9","2.4",".377","0.8","2.0",".397","0.1","0.4",".273",".543","0.2","0.3",".750","0.6","1.9","2.5","0.4","0.3","0.2","0.2","0.6","2.8"
"104","Brandon Clarke","PF","25","MEM","47","1","19.2","4.5","6.9",".646","0.1","0.4",".211","4.4","6.5",".673",".652","1.4","2.0",".674","2.1","3.4","5.5","1.4","0.5","1.1","0.5","1.9","10.4"
"105","Jordan Clarkson","SG","29","UTA","57","1","26.3","5.7","14.0",".407","2.5","7.9",".319","3.2","6.1",".520",".497","1.7","2.0",".833","0.8","2.6","3.3","2.4","0.8","0.2","1.6","1.9","15.5"
"106","Nic Claxton","C","22","BRK","26","18","20.8","4.0","6.2",".644","0.0","0.0","","4.0","6.2",".644",".644","1.2","2.0",".566","2.1","3.3","5.4","0.8","0.5","1.1","0.7","2.2","9.1"
"107","Amir Coffey","SG","24","LAC","50","20","22.3","2.8","6.1",".463","1.4","3.6",".382","1.5","2.6",".574",".573","1.5","1.7",".871","0.5","2.5","2.9","1.7","0.5","0.2","0.6","1.3","8.5"
"108","John Collins","PF","24","ATL","50","50","31.3","6.5","12.1",".537","1.2","3.2",".388","5.3","8.9",".591",".588","2.5","3.2",".794","1.8","6.1","7.9","1.9","0.6","1.1","1.1","3.1","16.8"
"109","Zach Collins","PF","24","SAS","7","1","16.4","2.3","5.1",".444","0.4","1.3",".333","1.9","3.9",".481",".486","0.4","0.9",".500","2.0","3.1","5.1","2.0","0.9","0.4","2.1","2.3","5.4"
"110","Darren Collison","PG","34","LAL","3","0","12.3","0.7","2.3",".286","0.0","1.0",".000","0.7","1.3",".500",".286","0.0","0.0","","0.0","1.3","1.3","0.7","0.3","0.0","0.3","1.7","1.3"
"111","Mike Conley","PG","34","UTA","54","54","28.3","4.8","11.0",".437","2.4","5.8",".406","2.4","5.1",".471",".545","1.9","2.2",".835","0.6","2.5","3.1","5.3","1.2","0.3","1.7","1.9","13.8"
"112","Pat Connaughton","SG","29","MIL","54","18","27.0","3.6","7.7",".467","2.3","5.7",".407","1.3","2.0",".639",".618","0.6","0.7",".811","0.7","3.7","4.4","1.2","0.9","0.3","0.6","1.4","10.1"
"113","Tyler Cook","PF","24","CHI","19","2","10.3","1.2","1.9",".611","0.0","0.0","","1.2","1.9",".611",".611","1.1","1.6",".645","0.8","1.9","2.7","0.2","0.2","0.2","0.4","1.4","3.4"
"114","Sharife Cooper","PG","20","ATL","11","0","3.2","0.3","1.3",".214","0.1","0.5",".167","0.2","0.7",".250",".250","0.0","0.0","","0.0","0.5","0.5","0.5","0.0","0.0","0.5","0.1","0.6"
"115","Petr Cornelie","PF","26","DEN","13","0","2.9","0.4","1.2",".333","0.1","0.6",".125","0.3","0.5",".571",".367","0.2","0.3",".750","0.5","0.5","1.1","0.2","0.1","0.1","0.3","0.5","1.1"
"116","DeMarcus Cousins","C","31","TOT","27","5","15.7","3.0","6.9",".432","0.7","2.6",".286","2.2","4.3",".522",".486","1.9","2.5",".750","1.6","4.5","6.1","1.3","0.9","0.4","1.5","2.8","8.6"
"116","DeMarcus Cousins","C","31","MIL","17","5","16.9","3.2","6.9",".466","0.8","2.8",".271","2.5","4.1",".600",".521","1.8","2.2",".816","1.4","4.4","5.8","1.1","0.9","0.5","0.9","2.7","9.1"
"116","DeMarcus Cousins","C","31","DEN","10","0","13.6","2.5","6.7",".373","0.7","2.2",".318","1.8","4.5",".400",".425","2.0","3.0",".667","1.9","4.7","6.6","1.6","0.8","0.4","2.5","3.0","7.7"
"117","Robert Covington","PF-SF","31","TOT","57","40","28.3","2.7","6.8",".392","1.6","4.6",".344","1.1","2.2",".492",".508","0.7","0.9",".824","0.9","4.7","5.6","1.4","1.5","1.3","1.2","2.7","7.7"
"117","Robert Covington","PF","31","POR","48","40","29.8","2.7","7.0",".381","1.6","4.8",".343","1.0","2.2",".462",".499","0.6","0.8",".833","0.9","4.9","5.7","1.4","1.5","1.3","1.2","2.8","7.6"
"117","Robert Covington","SF","31","LAC","9","0","20.1","2.8","6.0",".463","1.2","3.6",".344","1.6","2.4",".636",".565","1.3","1.7",".800","1.3","3.7","5.0","1.1","1.2","1.1","0.9","2.3","8.1"
"118","Torrey Craig","SF","31","TOT","57","14","20.2","2.4","5.5",".446","0.9","2.8",".318","1.6","2.7",".574",".526","0.5","0.7",".725","1.2","2.8","4.0","1.1","0.5","0.4","0.8","1.8","6.3"
"118","Torrey Craig","SF","31","IND","51","14","20.3","2.5","5.5",".456","0.9","2.7",".333","1.6","2.8",".573",".537","0.5","0.7",".771","1.2","2.7","3.8","1.1","0.5","0.4","0.8","1.9","6.5"
"118","Torrey Craig","SF","31","PHO","6","0","19.3","1.8","5.2",".355","0.7","3.2",".211","1.2","2.0",".583",".419","0.3","0.8",".400","1.2","4.0","5.2","1.0","0.7","1.0","1.0","1.7","4.7"
"119","Jae Crowder","PF","31","PHO","51","51","28.3","3.2","7.8",".406","1.8","5.2",".348","1.4","2.6",".519",".521","1.1","1.4",".812","0.5","4.8","5.3","1.6","1.3","0.4","0.8","2.4","9.2"
"120","Jarrett Culver","SG","22","MEM","27","0","9.2","1.5","3.6",".417","0.4","1.2",".303","1.1","2.3",".476",".469","0.4","0.9",".522","0.4","1.1","1.4","1.0","0.6","0.1","0.5","1.1","3.8"
"121","Jarron Cumberland","SG","24","POR","3","0","4.0","0.3","0.7",".500","0.0","0.3",".000","0.3","0.3","1.000",".500","0.0","0.0","","0.3","0.7","1.0","0.3","0.0","0.0","0.0","0.7","0.7"
"122","Cade Cunningham","PG","20","DET","47","47","31.7","6.1","15.3",".396","1.9","6.1",".319","4.1","9.2",".447",".460","2.0","2.3",".844","0.9","4.6","5.5","5.1","1.2","0.7","3.5","3.1","16.0"
"123","Seth Curry","SG","31","TOT","50","50","34.5","5.9","12.0",".488","2.4","5.8",".410","3.5","6.3",".559",".586","1.4","1.6",".872","0.4","3.1","3.4","4.0","0.8","0.2","1.9","2.2","15.4"
"123","Seth Curry","SG","31","PHI","45","45","34.8","5.7","11.7",".485","2.2","5.6",".400","3.5","6.2",".561",".580","1.4","1.6",".877","0.4","3.0","3.4","4.0","0.8","0.2","1.9","2.2","15.0"
"123","Seth Curry","SG","31","BRK","5","5","32.0","7.4","14.6",".507","3.6","7.6",".474","3.8","7.0",".543",".630","0.8","1.0",".800","0.2","3.8","4.0","3.8","0.4","0.2","2.0","2.0","19.2"
"124","Stephen Curry","PG","33","GSW","56","56","34.8","8.4","19.5",".428","4.6","12.1",".376","3.8","7.4",".512",".545","4.4","4.8",".914","0.6","4.7","5.3","6.5","1.4","0.4","3.2","2.1","25.7"
"125","Anthony Davis","C","28","LAL","37","37","35.1","9.2","17.2",".537","0.3","1.8",".182","8.9","15.4",".578",".546","4.4","6.1",".709","2.8","6.9","9.7","2.9","1.2","2.3","2.1","2.5","23.1"
"126","Ed Davis","C","32","CLE","19","3","7.5","0.5","0.7",".643","0.0","0.0","","0.5","0.7",".643",".643","0.2","0.4",".375","0.4","1.9","2.3","0.3","0.2","0.4","0.3","1.4","1.1"
"127","Terence Davis","SG","24","SAC","30","11","17.9","3.8","8.9",".423","1.6","5.0",".329","2.1","3.9",".542",".515","1.2","1.5",".818","0.4","2.8","3.1","1.3","0.8","0.4","1.1","2.3","10.4"
"128","Gabriel Deck","PF","26","OKC","7","0","8.0","1.1","2.0",".571","0.3","0.6",".500","0.9","1.4",".600",".643","0.0","0.0","","0.1","0.7","0.9","0.7","0.1","0.0","0.3","0.3","2.6"
"129","Dewayne Dedmon","C","32","MIA","51","15","16.4","2.6","4.5",".585","0.3","0.6",".516","2.3","3.9",".596",".620","1.1","1.5",".784","1.8","4.3","6.2","0.7","0.4","0.5","1.1","2.4","6.7"
"130","Sam Dekker","PF","27","TOR","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"131","Javin DeLaurier","C","23","MIL","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0"
"132","DeMar DeRozan","PF","32","CHI","57","57","35.8","10.4","20.1",".517","0.7","1.8",".365","9.7","18.2",".532",".533","6.9","8.0",".864","0.8","4.4","5.3","5.1","0.9","0.3","2.3","2.2","28.3"
"133","Mamadi Diakite","PF","25","OKC","13","3","14.5","1.9","3.6",".532","0.0","0.4",".000","1.9","3.2",".595",".532","0.5","0.8",".545","1.3","3.2","4.5","0.2","0.4","0.7","0.5","2.5","4.3"
"134","Cheick Diallo","C","25","DET","3","0","10.3","1.0","2.7",".375","0.0","0.0","","1.0","2.7",".375",".375","1.7","2.0",".833","1.3","2.7","4.0","0.0","0.3","0.0","0.3","2.0","3.7"
"135","Hamidou Diallo","SG","23","DET","54","29","22.4","4.6","9.2",".497","0.4","1.6",".258","4.2","7.6",".549",".520","1.6","2.4",".659","1.2","3.7","4.9","1.3","1.2","0.3","1.0","2.5","11.2"
"136","Gorgui Dieng","C","32","ATL","38","3","8.8","1.2","2.6",".480","0.6","1.4",".436","0.6","1.1",".535",".602","0.4","0.6",".708","0.8","2.2","3.0","0.8","0.3","0.3","0.5","1.2","3.6"
"137","Spencer Dinwiddie","PG","28","TOT","48","44","30.0","4.3","11.0",".394","1.6","5.0",".318","2.8","6.0",".457",".466","2.5","3.2",".779","0.8","3.8","4.6","5.6","0.6","0.1","1.6","2.4","12.8"
"137","Spencer Dinwiddie","PG","28","WAS","44","44","30.2","4.2","11.2",".376","1.6","5.1",".310","2.6","6.0",".432",".447","2.6","3.3",".811","0.8","3.9","4.7","5.8","0.6","0.2","1.7","2.4","12.6"
"137","Spencer Dinwiddie","PG","28","DAL","4","0","27.8","5.8","9.0",".639","1.5","3.3",".462","4.3","5.8",".739",".722","1.0","2.8",".364","0.3","2.8","3.0","3.3","1.0","0.0","0.8","1.8","14.0"
"138","Donte DiVincenzo","SG","25","TOT","22","0","20.7","2.3","7.1",".321","1.2","4.5",".270","1.0","2.5",".411",".407","1.5","1.7",".865","1.0","2.5","3.5","2.0","0.8","0.1","1.5","1.5","7.2"
"138","Donte DiVincenzo","SG","25","MIL","17","0","20.1","2.3","6.9",".331","1.2","4.4",".284","1.1","2.6",".409",".419","1.4","1.6",".852","1.1","2.5","3.5","1.7","0.6","0.2","1.6","1.5","7.2"
"138","Donte DiVincenzo","SG","25","SAC","5","0","23.0","2.2","7.6",".289","1.2","5.2",".231","1.0","2.4",".417",".368","1.8","2.0",".900","0.6","2.8","3.4","3.2","1.4","0.0","1.0","1.2","7.4"
"139","Luka Dončić","PG","22","DAL","46","46","35.5","9.7","21.7",".447","2.8","8.3",".335","6.9","13.4",".516",".511","5.4","7.3",".741","0.9","8.3","9.2","8.9","1.2","0.5","4.5","2.5","27.6"
"140","Luguentz Dort","SF","22","OKC","51","51","32.6","5.7","14.2",".404","2.5","7.7",".332","3.2","6.6",".487",".493","3.2","3.7",".843","0.7","3.4","4.2","1.7","0.9","0.4","1.7","2.9","17.2"
"141","Ayo Dosunmu","SG","22","CHI","56","22","26.0","3.2","6.1",".520","0.9","2.3",".406","2.3","3.9",".588",".596","0.8","1.1",".677","0.3","2.5","2.8","3.1","0.7","0.4","1.3","2.3","8.1"
"142","Damyean Dotson","SG","27","NYK","2","0","10.5","1.0","2.0",".500","0.0","0.5",".000","1.0","1.5",".667",".500","0.0","0.0","","0.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","2.0"
"143","Devon Dotson","PG","22","CHI","11","0","7.7","1.0","2.1",".478","0.2","0.8",".222","0.8","1.3",".643",".522","0.5","0.8",".556","0.1","0.7","0.8","1.4","0.1","0.0","0.5","1.0","2.6"
"144","Sekou Doumbouya","PF","21","LAL","2","0","8.0","2.5","4.0",".625","0.5","1.0",".500","2.0","3.0",".667",".688","1.5","2.0",".750","1.0","2.0","3.0","0.0","1.5","1.0","1.0","0.5","7.0"
"145","Jeff Dowtin","PG","24","TOT","5","0","6.2","0.6","1.4",".429","0.0","0.4",".000","0.6","1.0",".600",".429","0.0","0.0","","0.2","1.2","1.4","0.6","0.0","0.2","0.2","0.4","1.2"
"145","Jeff Dowtin","PG","24","GSW","4","0","7.0","0.8","1.5",".500","0.0","0.3",".000","0.8","1.3",".600",".500","0.0","0.0","","0.3","1.5","1.8","0.8","0.0","0.3","0.3","0.5","1.5"
"145","Jeff Dowtin","PG","24","MIL","1","0","3.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"146","PJ Dozier","SG","25","DEN","18","0","18.9","2.0","5.5",".364","0.8","2.7",".313","1.2","2.8",".412",".439","0.6","0.7",".769","0.8","2.7","3.5","1.6","0.6","0.3","0.7","1.8","5.4"
"147","Goran Dragić","PG","35","TOT","6","2","17.3","2.5","6.5",".385","0.8","2.7",".313","1.7","3.8",".435",".449","1.8","2.0",".917","0.7","2.2","2.8","1.8","0.8","0.2","0.2","1.5","7.7"
"147","Goran Dragić","PG","35","TOR","5","2","18.0","2.6","6.8",".382","0.8","2.8",".286","1.8","4.0",".450",".441","2.0","2.0","1.000","0.4","2.4","2.8","1.8","1.0","0.2","0.2","1.6","8.0"
"147","Goran Dragić","PG","35","BRK","1","0","14.0","2.0","5.0",".400","1.0","2.0",".500","1.0","3.0",".333",".500","1.0","2.0",".500","2.0","1.0","3.0","2.0","0.0","0.0","0.0","1.0","6.0"
"148","Andre Drummond","C","28","TOT","54","17","18.8","2.8","5.2",".541","0.0","0.1",".000","2.8","5.1",".547",".541","1.0","1.9",".500","2.8","6.2","9.0","2.0","1.2","0.9","1.6","2.5","6.6"
"148","Andre Drummond","C","28","PHI","49","12","18.4","2.6","4.9",".538","0.0","0.0",".000","2.6","4.8",".542",".538","0.9","1.7",".512","2.8","6.1","8.8","2.0","1.1","0.9","1.6","2.5","6.1"
"148","Andre Drummond","C","28","BRK","5","5","22.8","4.6","8.2",".561","0.0","0.2",".000","4.6","8.0",".575",".561","2.0","4.4",".455","3.4","7.6","11.0","2.6","1.4","0.8","1.8","3.0","11.2"
"149","Chris Duarte","SG","24","IND","51","38","28.6","5.0","11.5",".433","1.7","4.7",".364","3.3","6.7",".483",".509","1.7","2.1",".796","0.7","3.4","4.1","2.2","1.1","0.2","1.7","1.7","13.4"
"150","David Duke Jr.","PG","22","BRK","20","7","16.0","1.9","5.0",".370","0.5","1.8",".257","1.4","3.3",".431",".415","0.9","1.1",".810","1.5","1.8","3.3","0.8","0.7","0.4","0.5","1.7","5.0"
"151","Kevin Durant","PF","33","BRK","36","36","36.5","10.5","20.3",".520","1.9","5.0",".372","8.7","15.3",".568",".566","6.3","7.1",".894","0.6","6.9","7.4","5.8","0.8","0.9","3.0","1.9","29.3"
"152","Jaime Echenique","C","24","WAS","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"153","Anthony Edwards","SG","20","MIN","55","55","34.6","7.7","17.8",".431","3.0","8.6",".348","4.7","9.2",".508",".515","3.1","4.1",".765","0.9","3.8","4.7","3.7","1.5","0.7","2.7","2.3","21.4"
"154","Kessler Edwards","SF","21","BRK","30","20","24.1","2.5","6.3",".402","1.1","3.2",".354","1.4","3.1",".452",".492","0.3","0.4",".833","1.1","3.1","4.2","0.7","0.7","0.6","1.0","2.0","6.5"
"155","Rob Edwards","SG","25","OKC","2","0","5.5","0.5","2.0",".250","0.5","2.0",".250","0.0","0.0","",".375","0.0","0.0","","0.0","1.5","1.5","0.0","0.0","0.0","0.5","0.0","1.5"
"156","CJ Elleby","SF","21","POR","37","9","15.6","1.6","4.2",".389","0.5","1.8",".265","1.2","2.4",".483",".446","0.6","0.8",".800","0.9","2.1","3.0","1.1","0.6","0.2","0.5","1.7","4.4"
"157","Wayne Ellington","SG","34","LAL","36","9","18.9","2.1","5.4",".392","1.9","4.9",".384","0.2","0.5",".471",".567","0.1","0.1",".800","0.3","1.5","1.7","0.7","0.6","0.1","0.4","1.0","6.2"
"158","Joel Embiid","C","27","PHI","48","48","33.0","9.5","19.2",".494","1.4","3.7",".367","8.1","15.5",".524",".529","9.5","11.6",".815","1.9","9.2","11.1","4.4","1.0","1.5","2.9","2.6","29.8"
"159","James Ennis III","SF","31","TOT","7","0","8.0","1.6","3.4",".458","0.4","1.1",".375","1.1","2.3",".500",".521","0.6","0.7",".800","0.7","1.0","1.7","0.4","0.3","0.3","0.3","0.7","4.1"
"159","James Ennis III","SF","31","BRK","2","0","7.0","1.0","3.5",".286","0.5","1.0",".500","0.5","2.5",".200",".357","0.0","0.0","","1.0","1.5","2.5","0.0","0.5","0.5","0.0","0.0","2.5"
"159","James Ennis III","SF","31","LAC","2","0","14.0","3.5","5.5",".636","1.0","2.0",".500","2.5","3.5",".714",".727","2.0","2.0","1.000","1.0","1.5","2.5","0.0","0.5","0.5","0.5","2.0","10.0"
"159","James Ennis III","SF","31","DEN","3","0","4.7","0.7","2.0",".333","0.0","0.7",".000","0.7","1.3",".500",".333","0.0","0.3",".000","0.3","0.3","0.7","1.0","0.0","0.0","0.3","0.3","1.3"
"160","Drew Eubanks","C","24","TOT","51","11","12.6","1.8","3.3",".535","0.0","0.2",".125","1.8","3.2",".556",".538","1.2","1.6",".741","1.4","2.8","4.1","1.0","0.3","0.6","0.9","1.3","4.8"
"160","Drew Eubanks","C","24","SAS","49","9","12.1","1.7","3.2",".528","0.0","0.2",".125","1.7","3.1",".550",".531","1.2","1.6",".747","1.3","2.7","4.0","1.0","0.3","0.6","0.9","1.2","4.7"
"160","Drew Eubanks","C","24","POR","2","2","25.0","3.5","5.5",".636","0.0","0.0","","3.5","5.5",".636",".636","0.5","1.0",".500","2.5","5.0","7.5","1.0","0.0","0.0","1.0","3.0","7.5"
"161","Tacko Fall","C","26","CLE","11","1","5.4","0.5","1.1",".417","0.0","0.0","","0.5","1.1",".417",".417","0.2","0.6",".286","0.6","1.5","2.1","0.2","0.0","0.5","0.3","0.3","1.1"
"162","Derrick Favors","C","30","OKC","39","18","16.7","2.4","4.7",".516","0.1","0.4",".125","2.4","4.3",".554",".522","0.4","0.6",".640","1.5","3.2","4.7","0.6","0.4","0.3","0.2","1.6","5.3"
"163","Bruno Fernando","C","23","TOT","22","0","3.2","0.5","1.0",".500","0.0","0.1",".500","0.5","0.9",".500",".523","0.3","0.4",".750","0.5","0.5","1.0","0.2","0.0","0.1","0.3","0.4","1.3"
"163","Bruno Fernando","C","23","BOS","20","0","2.9","0.4","0.7",".500","0.1","0.1","1.000","0.3","0.7",".462",".536","0.2","0.3",".800","0.4","0.4","0.8","0.2","0.0","0.2","0.3","0.3","1.0"
"163","Bruno Fernando","C","23","HOU","2","0","6.5","2.0","4.0",".500","0.0","0.5",".000","2.0","3.5",".571",".500","1.0","1.5",".667","1.5","1.5","3.0","0.0","0.0","0.0","1.0","1.0","5.0"
"164","Dorian Finney-Smith","PF","28","DAL","60","60","32.8","3.7","8.4",".445","1.9","5.1",".374","1.8","3.3",".556",".559","0.8","1.1",".691","1.6","3.3","4.9","1.9","1.2","0.5","1.1","2.3","10.2"
"165","Malik Fitts","PF","24","TOT","8","0","4.8","0.3","1.3",".200","0.3","0.6",".400","0.0","0.6",".000",".300","0.0","0.0","","0.0","1.4","1.4","0.0","0.0","0.0","0.3","0.4","0.8"
"165","Malik Fitts","PF","24","UTA","7","0","5.0","0.3","1.3",".222","0.3","0.6",".500","0.0","0.7",".000",".333","0.0","0.0","","0.0","1.4","1.4","0.0","0.0","0.0","0.3","0.4","0.9"
"165","Malik Fitts","PF","24","BOS","1","0","3.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"166","Malachi Flynn","PG","23","TOR","36","1","9.4","1.2","3.3",".350","0.4","1.7",".262","0.7","1.6",".441",".417","0.3","0.4",".643","0.2","0.9","1.1","1.1","0.4","0.1","0.3","0.9","3.0"
"167","Bryn Forbes","SG","28","TOT","58","1","17.9","3.4","7.7",".442","1.7","3.9",".429","1.7","3.8",".455",".550","1.1","1.2",".897","0.1","1.3","1.4","1.1","0.4","0.1","0.8","1.2","9.5"
"167","Bryn Forbes","SG","28","SAS","40","1","16.9","3.2","7.4",".432","1.6","3.8",".417","1.6","3.6",".448",".539","1.1","1.2",".898","0.1","1.5","1.6","1.0","0.4","0.1","0.8","1.1","9.1"
"167","Bryn Forbes","SG","28","DEN","18","0","20.3","3.8","8.3",".460","1.9","4.2",".453","1.9","4.2",".467",".573","0.9","1.1",".895","0.1","0.9","1.1","1.2","0.3","0.1","0.8","1.7","10.5"
"168","Aleem Ford","SF","24","ORL","5","0","14.8","1.2","4.0",".300","0.4","3.0",".133","0.8","1.0",".800",".350","0.0","0.0","","0.4","2.6","3.0","0.4","0.2","0.0","0.8","1.4","2.8"
"169","Trent Forrest","PG","23","UTA","48","4","12.3","1.3","2.4",".540","0.1","0.4",".222","1.2","2.0",".600",".558","0.6","0.8",".806","0.4","1.4","1.7","1.6","0.5","0.1","0.9","0.8","3.2"
"170","Evan Fournier","SG","29","NYK","59","59","29.7","5.3","12.5",".424","3.0","7.7",".396","2.3","4.8",".470",".546","1.0","1.5",".698","0.5","2.4","2.9","1.9","0.9","0.3","1.4","2.1","14.6"
"171","De'Aaron Fox","PG","24","SAC","50","50","34.6","8.2","17.6",".466","1.0","3.8",".270","7.2","13.9",".519",".495","4.4","5.8",".757","0.4","3.4","3.9","5.2","1.1","0.4","2.8","2.9","21.8"
"172","Tim Frazier","PG","31","ORL","10","3","20.0","1.3","4.3",".302","0.6","1.7",".353","0.7","2.6",".269",".372","0.5","0.9",".556","0.5","1.4","1.9","3.3","0.3","0.1","1.3","2.4","3.7"
"173","Enes Freedom","C","29","BOS","35","1","11.7","1.5","2.8",".526","0.1","0.1",".400","1.4","2.6",".533",".536","0.7","0.8",".857","1.7","2.8","4.6","0.2","0.1","0.4","0.6","1.2","3.7"
"174","Wenyen Gabriel","PF","24","TOT","7","0","6.7","0.7","1.9",".385","0.3","0.7",".400","0.4","1.1",".375",".462","0.3","0.6",".500","0.7","1.4","2.1","0.3","0.1","0.3","0.4","1.6","2.0"
"174","Wenyen Gabriel","PF","24","BRK","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"174","Wenyen Gabriel","PF","24","LAC","6","0","7.7","0.8","2.2",".385","0.3","0.8",".400","0.5","1.3",".375",".462","0.3","0.7",".500","0.8","1.5","2.3","0.3","0.2","0.3","0.5","1.8","2.3"
"175","Daniel Gafford","C","23","WAS","51","48","20.7","3.9","5.7",".683","0.0","0.0","","3.9","5.7",".683",".683","1.3","1.8",".736","2.3","3.7","6.0","1.0","0.4","1.5","0.9","2.4","9.1"
"176","Danilo Gallinari","PF","33","ATL","49","6","23.8","3.4","8.2",".418","1.6","4.1",".390","1.8","4.1",".445",".515","2.3","2.6",".905","0.6","3.9","4.5","1.4","0.5","0.2","0.6","1.5","10.7"
"177","Langston Galloway","SG","30","TOT","7","0","15.3","0.9","3.7",".231","0.3","2.3",".125","0.6","1.4",".400",".269","0.0","0.0","","0.4","2.1","2.6","1.7","0.1","0.0","0.9","1.0","2.0"
"177","Langston Galloway","SG","30","BRK","4","0","14.5","1.3","3.3",".385","0.5","2.0",".250","0.8","1.3",".600",".462","0.0","0.0","","0.3","1.8","2.0","1.3","0.0","0.0","1.3","1.3","3.0"
"177","Langston Galloway","SG","30","MIL","3","0","16.3","0.3","4.3",".077","0.0","2.7",".000","0.3","1.7",".200",".077","0.0","0.0","","0.7","2.7","3.3","2.3","0.3","0.0","0.3","0.7","0.7"
"178","Darius Garland","PG","22","CLE","47","47","34.6","7.8","16.3",".477","2.6","6.8",".378","5.2","9.5",".547",".555","2.2","2.4",".911","0.5","2.8","3.3","8.0","1.2","0.1","3.7","1.7","20.3"
"179","Marcus Garrett","SG","23","MIA","12","0","10.7","0.4","1.8",".238","0.1","0.3",".250","0.3","1.4",".235",".262","0.2","0.4",".400","0.8","1.2","1.9","0.6","0.4","0.3","0.2","1.3","1.1"
"180","Usman Garuba","PF","19","HOU","15","0","7.0","0.5","1.6",".333","0.1","0.9",".154","0.4","0.7",".545",".375","0.1","0.1",".500","0.6","1.7","2.3","0.5","0.5","0.4","0.2","0.6","1.3"
"181","Luka Garza","C","23","DET","29","5","11.7","1.9","4.3",".444","0.5","1.4",".341","1.4","2.9",".494",".500","0.9","1.4",".643","1.7","1.3","3.0","0.6","0.3","0.1","0.6","1.7","5.2"
"182","Rudy Gay","PF","35","UTA","36","1","19.8","3.0","7.3",".414","1.4","4.1",".342","1.6","3.2",".504",".510","1.4","1.7",".790","1.0","3.5","4.5","1.1","0.6","0.3","0.9","1.8","8.8"
"183","Paul George","SF","31","LAC","26","26","35.5","9.0","21.4",".421","2.7","8.3",".323","6.3","13.0",".484",".484","4.0","4.5",".880","0.4","6.7","7.1","5.5","2.0","0.4","4.2","2.5","24.7"
"184","Taj Gibson","C","36","NYK","39","4","18.3","1.5","2.9",".526","0.2","0.6",".364","1.3","2.4",".565",".561","0.6","0.8",".758","1.6","2.8","4.5","0.6","0.4","0.8","0.6","2.8","3.9"
"185","Josh Giddey","SG","19","OKC","54","54","31.5","5.2","12.4",".419","1.0","3.9",".263","4.2","8.5",".492",".461","1.0","1.5",".709","1.8","6.0","7.8","6.4","0.9","0.4","3.2","1.6","12.5"
"186","Shai Gilgeous-Alexander","PG","23","OKC","45","45","34.7","8.0","18.5",".432","1.5","5.6",".275","6.5","13.0",".499",".473","5.7","7.0",".810","0.7","4.0","4.7","5.5","1.2","0.8","2.6","2.4","23.2"
"187","Anthony Gill","PF","29","WAS","27","0","8.7","1.3","2.1",".607","0.3","0.4",".583","1.0","1.6",".614",".670","0.8","1.1",".710","0.7","0.8","1.6","0.5","0.1","0.2","0.4","1.4","3.6"
"188","Freddie Gillespie","PF","24","ORL","9","2","13.2","1.0","2.4",".409","0.0","0.1",".000","1.0","2.3",".429",".409","0.3","0.8",".429","1.4","2.6","4.0","0.6","0.3","1.0","0.6","2.0","2.3"
"189","Rudy Gobert","C","29","UTA","46","46","32.1","5.6","7.9",".704","0.0","0.0",".000","5.6","7.9",".708",".704","4.5","6.5",".688","3.6","11.3","14.8","1.2","0.7","2.3","1.8","2.6","15.6"
"190","Brandon Goodwin","PG","26","CLE","18","4","17.6","2.3","6.0",".380","0.8","2.4",".326","1.5","3.6",".415",".444","0.7","1.1",".600","0.5","2.1","2.6","3.3","1.0","0.0","1.2","1.4","6.0"
"191","Jordan Goodwin","SG","23","WAS","2","0","3.0","0.0","1.5",".000","0.0","0.5",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.5","0.0"
"192","Aaron Gordon","PF","26","DEN","56","56","31.6","5.7","10.9",".520","1.2","3.5",".338","4.5","7.4",".606",".574","2.1","2.8",".739","1.6","4.2","5.8","2.6","0.7","0.5","1.8","1.9","14.6"
"193","Eric Gordon","SG","33","HOU","49","38","29.7","5.0","10.4",".479","2.3","5.5",".414","2.7","5.0",".549",".587","1.9","2.4",".758","0.3","1.7","2.0","2.9","0.5","0.4","1.9","1.1","14.1"
